,dropoff_census_tract,dropoff_community_area,dropoff_latitude,dropoff_longitude,pickup_census_tract,pickup_community_area,pickup_latitude,pickup_longitude,time,trip_miles,trip_seconds
562,,3.0,41.96581197,-87.655878786,,7.0,41.922686284,-87.649488729,6,2.9,780.0
563,,6.0,41.944226601,-87.655998182,,7.0,41.922686284,-87.649488729,10,1.9,540.0
564,787.0,8.0,41.898331794,-87.620762865,,8.0,41.892042136,-87.63186395,3,1.0,420.0
565,,22.0,41.92276062,-87.699155343,,8.0,41.899602111,-87.633308037,11,6.1,720.0
566,792.0,8.0,41.89321636,-87.63784421,,76.0,41.97907082,-87.903039661,27,16.6,1260.0
567,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,13,3.4,780.0
568,,69.0,41.763246799,-87.616134111,,6.0,41.944226601,-87.655998182,19,1.0,1500.0
569,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,15,1.4,360.0
570,,8.0,41.899602111,-87.633308037,,22.0,41.92276062,-87.699155343,23,5.3,780.0
571,,58.0,41.817366208,-87.698860797,,8.0,41.899602111,-87.633308037,20,0.0,960.0
572,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,27,3.5,600.0
573,,22.0,41.92276062,-87.699155343,,24.0,41.901206994,-87.676355989,24,1.6,360.0
574,,4.0,41.975170943,-87.687515515,,6.0,41.944226601,-87.655998182,3,3.4,480.0
575,,3.0,41.96581197,-87.655878786,,6.0,41.944226601,-87.655998182,0,0.0,480.0
576,,7.0,41.922686284,-87.649488729,,6.0,41.944226601,-87.655998182,4,1.9,480.0
577,,33.0,41.857183858,-87.620334624,,8.0,41.899602111,-87.633308037,1,0.1,600.0
578,,4.0,41.975170943,-87.687515515,,7.0,41.922686284,-87.649488729,6,0.0,900.0
579,,24.0,41.901206994,-87.676355989,,32.0,41.878865584,-87.625192142,9,3.2,420.0
580,504.0,32.0,41.884987192,-87.620992913,,8.0,41.900221297,-87.629105186,30,2.0,360.0
581,183.0,8.0,41.907412816,-87.640901525,,8.0,41.900221297,-87.629105186,17,0.0,420.0
582,,20.0,41.924347077,-87.734739754,,8.0,41.899602111,-87.633308037,5,0.4,840.0
583,,5.0,41.947791586,-87.683834942,,76.0,41.980264315,-87.913624596,19,13.2,1440.0
584,952.0,7.0,41.921854911,-87.646210977,,8.0,41.900221297,-87.629105186,5,2.2,420.0
585,,56.0,41.79259236,-87.769615453,,32.0,41.878865584,-87.625192142,3,12.9,1200.0
586,,30.0,41.839086906,-87.714003807,,24.0,41.901206994,-87.676355989,20,3.8,600.0
587,,22.0,41.92276062,-87.699155343,,8.0,41.899602111,-87.633308037,21,0.2,540.0
588,,3.0,41.96581197,-87.655878786,,6.0,41.944226601,-87.655998182,17,0.2,540.0
589,,60.0,41.836150155,-87.648787952,,8.0,41.899602111,-87.633308037,18,7.6,1200.0
590,,24.0,41.901206994,-87.676355989,,6.0,41.944226601,-87.655998182,12,3.46,720.0
591,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,1,0.2,840.0
592,,6.0,41.944226601,-87.655998182,,14.0,41.968069,-87.721559063,32,5.2,840.0
593,,16.0,41.953582125,-87.72345239,,15.0,41.954027649,-87.763399032,20,0.0,360.0
594,,22.0,41.92276062,-87.699155343,,6.0,41.944226601,-87.655998182,4,4.7,960.0
595,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,27,1.5,420.0
596,,77.0,41.9867118,-87.663416405,,6.0,41.944226601,-87.655998182,3,3.7,884.0
597,313.0,76.0,41.97907082,-87.903039661,,8.0,41.89503345,-87.619710672,15,17.2,1620.0
598,,23.0,41.900069603,-87.720918238,,7.0,41.922686284,-87.649488729,27,0.2,960.0
599,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,4,1.1,360.0
600,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,30,2.1,420.0
601,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,7,3.2,420.0
602,,28.0,41.874005383,-87.66351755,,8.0,41.899602111,-87.633308037,10,0.1,420.0
603,,8.0,41.899602111,-87.633308037,,6.0,41.944226601,-87.655998182,4,2.86,891.0
604,,1.0,42.009622881,-87.670166857,,28.0,41.874005383,-87.66351755,51,0.7,2460.0
605,,32.0,41.878865584,-87.625192142,,6.0,41.944226601,-87.655998182,11,5.0,840.0
606,313.0,76.0,41.97907082,-87.903039661,,32.0,41.884987192,-87.620992913,5,18.64,1500.0
607,,56.0,41.79259236,-87.769615453,,8.0,41.899602111,-87.633308037,8,13.0,1140.0
608,,4.0,41.975170943,-87.687515515,,8.0,41.899602111,-87.633308037,7,9.5,1140.0
609,,21.0,41.938666196,-87.711210593,,24.0,41.901206994,-87.676355989,3,3.9,600.0
610,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,21,4.3,720.0
611,225.0,8.0,41.892042136,-87.63186395,,7.0,41.921854911,-87.646210977,21,4.2,2280.0
612,504.0,32.0,41.884987192,-87.620992913,,76.0,41.97907082,-87.903039661,34,18.2,1740.0
613,911.0,8.0,41.890922026,-87.618868355,,8.0,41.892072635,-87.628874157,14,1.2,540.0
614,,5.0,41.947791586,-87.683834942,,7.0,41.922686284,-87.649488729,46,3.0,960.0
615,134.0,24.0,41.89830587,-87.653613982,,8.0,41.900221297,-87.629105186,1,1.2,360.0
616,,25.0,41.890608853,-87.756046711,,24.0,41.901206994,-87.676355989,1,7.1,1260.0
617,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,11,5.5,840.0
618,,22.0,41.92276062,-87.699155343,,23.0,41.900069603,-87.720918238,21,0.1,540.0
619,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,6,4.6,840.0
620,,24.0,41.901206994,-87.676355989,,30.0,41.839086906,-87.714003807,1,5.0,900.0
621,,3.0,41.96581197,-87.655878786,,8.0,41.899602111,-87.633308037,0,0.0,720.0
622,1051.0,6.0,41.949220914,-87.651970395,,8.0,41.892042136,-87.63186395,1,5.7,840.0
623,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,6,1.4,360.0
624,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,28,3.4,720.0
625,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,8,0.0,480.0
626,,22.0,41.92276062,-87.699155343,,8.0,41.899602111,-87.633308037,6,4.4,660.0
627,504.0,32.0,41.884987192,-87.620992913,,8.0,41.892042136,-87.63186395,21,0.0,420.0
628,,14.0,41.968069,-87.721559063,,7.0,41.922686284,-87.649488729,11,5.0,1020.0
629,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,10,3.6,540.0
630,313.0,76.0,41.97907082,-87.903039661,,32.0,41.884987192,-87.620992913,8,18.5,1440.0
631,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,47,3.8,480.0
632,,6.0,41.944226601,-87.655998182,,22.0,41.92276062,-87.699155343,11,4.0,780.0
633,313.0,76.0,41.97907082,-87.903039661,,8.0,41.892507781,-87.626214906,16,1.0,1320.0
634,,21.0,41.938666196,-87.711210593,,6.0,41.944226601,-87.655998182,25,3.3,660.0
635,313.0,76.0,41.97907082,-87.903039661,,8.0,41.898331794,-87.620762865,1,18.5,1380.0
636,,24.0,41.901206994,-87.676355989,,16.0,41.953582125,-87.72345239,5,6.3,900.0
637,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,40,1.4,360.0
638,792.0,8.0,41.89321636,-87.63784421,,8.0,41.900221297,-87.629105186,8,1.4,360.0
639,504.0,32.0,41.884987192,-87.620992913,,8.0,41.900221297,-87.629105186,9,1.7,480.0
640,,28.0,41.874005383,-87.66351755,,8.0,41.899602111,-87.633308037,4,2.8,540.0
641,,76.0,41.980264315,-87.913624596,,14.0,41.968069,-87.721559063,14,11.4,1200.0
642,313.0,76.0,41.97907082,-87.903039661,,7.0,41.921854911,-87.646210977,11,15.8,1440.0
643,,28.0,41.874005383,-87.66351755,,8.0,41.899602111,-87.633308037,7,4.1,600.0
644,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,21,0.2,660.0
645,,76.0,41.980264315,-87.913624596,,32.0,41.878865584,-87.625192142,29,19.0,1560.0
646,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,5,0.2,780.0
647,,31.0,41.850266366,-87.667569312,,41.0,41.794090253,-87.592310855,5,0.5,1320.0
648,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,6,5.2,840.0
649,,6.0,41.944226601,-87.655998182,,7.0,41.922686284,-87.649488729,5,1.5,420.0
650,,2.0,42.001571027,-87.695012589,,4.0,41.975170943,-87.687515515,14,2.0,360.0
651,,16.0,41.953582125,-87.72345239,,28.0,41.874005383,-87.66351755,13,6.5,360.0
652,,2.0,42.001571027,-87.695012589,,6.0,41.944226601,-87.655998182,11,5.8,1080.0
653,,22.0,41.92276062,-87.699155343,,7.0,41.922686284,-87.649488729,1,0.1,720.0
654,,31.0,41.850266366,-87.667569312,,28.0,41.874005383,-87.66351755,2,1.7,360.0
655,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,16,3.5,780.0
656,,22.0,41.92276062,-87.699155343,,24.0,41.901206994,-87.676355989,5,2.8,420.0
657,,24.0,41.901206994,-87.676355989,,23.0,41.900069603,-87.720918238,2,2.2,420.0
658,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,27,4.1,540.0
659,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,9,0.0,480.0
660,,3.0,41.96581197,-87.655878786,,7.0,41.922686284,-87.649488729,8,2.7,480.0
661,,5.0,41.947791586,-87.683834942,,22.0,41.92276062,-87.699155343,7,2.4,480.0
662,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,6,3.0,660.0
663,,77.0,41.9867118,-87.663416405,,6.0,41.944226601,-87.655998182,15,0.1,960.0
664,,23.0,41.900069603,-87.720918238,,6.0,41.944226601,-87.655998182,16,7.5,1320.0
665,313.0,76.0,41.97907082,-87.903039661,,32.0,41.884987192,-87.620992913,7,1.4,1740.0
666,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,10,6.2,840.0
667,,76.0,41.980264315,-87.913624596,,5.0,41.947791586,-87.683834942,4,13.03,1222.0
668,,1.0,42.009622881,-87.670166857,,7.0,41.922686284,-87.649488729,3,2.9,480.0
669,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,57,0.3,780.0
670,,8.0,41.899602111,-87.633308037,,76.0,41.980264315,-87.913624596,20,18.6,1260.0
671,911.0,8.0,41.890922026,-87.618868355,,76.0,41.97907082,-87.903039661,6,17.6,1620.0
672,,5.0,41.947791586,-87.683834942,,8.0,41.899602111,-87.633308037,4,6.5,840.0
673,970.0,8.0,41.892507781,-87.626214906,,6.0,41.949829346,-87.64396537,22,5.0,840.0
674,,22.0,41.92276062,-87.699155343,,24.0,41.901206994,-87.676355989,2,1.6,360.0
675,,76.0,41.980264315,-87.913624596,,7.0,41.922686284,-87.649488729,0,0.0,1440.0
676,,8.0,41.899602111,-87.633308037,,7.0,41.922686284,-87.649488729,7,0.0,1620.0
677,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,29,3.1,420.0
678,313.0,76.0,41.97907082,-87.903039661,,8.0,41.892507781,-87.626214906,1,17.8,1260.0
679,,76.0,41.980264315,-87.913624596,,22.0,41.92276062,-87.699155343,4,0.7,1260.0
680,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,4,4.0,540.0
681,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,5,2.8,600.0
682,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,14,0.0,660.0
683,,77.0,41.9867118,-87.663416405,,6.0,41.944226601,-87.655998182,3,4.7,600.0
684,,21.0,41.938666196,-87.711210593,,7.0,41.922686284,-87.649488729,7,0.2,780.0
685,,23.0,41.900069603,-87.720918238,,22.0,41.92276062,-87.699155343,33,2.8,720.0
686,,27.0,41.878914496,-87.70589713,,7.0,41.922686284,-87.649488729,13,0.0,1020.0
687,,33.0,41.857183858,-87.620334624,,8.0,41.899602111,-87.633308037,59,3.1,780.0
688,515.0,33.0,41.849246754,-87.624135298,,28.0,41.885300022,-87.642808466,5,0.0,2820.0
689,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,1,0.1,660.0
690,,24.0,41.901206994,-87.676355989,,28.0,41.874005383,-87.66351755,7,2.8,540.0
691,,8.0,41.899602111,-87.633308037,,6.0,41.944226601,-87.655998182,1,0.0,540.0
692,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,3,1.8,420.0
693,,16.0,41.953582125,-87.72345239,,8.0,41.899602111,-87.633308037,8,6.6,780.0
694,,76.0,41.980264315,-87.913624596,,22.0,41.92276062,-87.699155343,5,0.8,1260.0
695,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,26,3.1,720.0
696,,7.0,41.922686284,-87.649488729,,32.0,41.878865584,-87.625192142,15,0.3,660.0
697,,8.0,41.899602111,-87.633308037,,6.0,41.944226601,-87.655998182,44,3.9,480.0
698,,32.0,41.878865584,-87.625192142,,7.0,41.922686284,-87.649488729,41,0.2,660.0
699,313.0,76.0,41.97907082,-87.903039661,,32.0,41.884987192,-87.620992913,0,0.0,1260.0
700,,22.0,41.92276062,-87.699155343,,6.0,41.944226601,-87.655998182,27,5.7,1260.0
701,,2.0,42.001571027,-87.695012589,,77.0,41.9867118,-87.663416405,27,1.7,360.0
702,,59.0,41.829922304,-87.672502646,,22.0,41.92276062,-87.699155343,11,0.4,720.0
703,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,1,3.8,600.0
704,313.0,76.0,41.97907082,-87.903039661,,32.0,41.877406123,-87.621971652,28,18.2,1320.0
705,,5.0,41.947791586,-87.683834942,,8.0,41.899602111,-87.633308037,12,10.2,1500.0
706,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,34,2.4,840.0
707,,31.0,41.850266366,-87.667569312,,8.0,41.899602111,-87.633308037,33,4.0,420.0
708,313.0,76.0,41.97907082,-87.903039661,,8.0,41.892072635,-87.628874157,17,17.7,1200.0
709,,23.0,41.900069603,-87.720918238,,8.0,41.899602111,-87.633308037,17,4.3,840.0
710,,5.0,41.947791586,-87.683834942,,24.0,41.901206994,-87.676355989,19,0.1,840.0
711,,76.0,41.980264315,-87.913624596,,8.0,41.899602111,-87.633308037,2,17.97,1448.0
712,,24.0,41.901206994,-87.676355989,,6.0,41.944226601,-87.655998182,10,3.5,660.0
713,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,18,0.0,420.0
714,,23.0,41.900069603,-87.720918238,,22.0,41.92276062,-87.699155343,19,1.8,360.0
715,,23.0,41.900069603,-87.720918238,,24.0,41.901206994,-87.676355989,10,0.0,420.0
716,,15.0,41.954027649,-87.763399032,,8.0,41.899602111,-87.633308037,4,0.6,1260.0
717,,3.0,41.96581197,-87.655878786,,6.0,41.944226601,-87.655998182,43,2.5,600.0
718,,32.0,41.878865584,-87.625192142,,28.0,41.874005383,-87.66351755,31,1.9,600.0
719,,77.0,41.9867118,-87.663416405,,8.0,41.899602111,-87.633308037,3,7.8,960.0
720,,22.0,41.92276062,-87.699155343,,23.0,41.900069603,-87.720918238,27,2.8,720.0
721,,24.0,41.901206994,-87.676355989,,28.0,41.874005383,-87.66351755,7,1.8,540.0
722,,25.0,41.890608853,-87.756046711,,24.0,41.901206994,-87.676355989,2,5.2,600.0
723,,18.0,41.929297368,-87.798032181,,11.0,41.978829526,-87.771166703,10,4.7,780.0
724,,33.0,41.857183858,-87.620334624,,76.0,41.980264315,-87.913624596,20,19.4,1500.0
725,,23.0,41.900069603,-87.720918238,,16.0,41.953582125,-87.72345239,5,0.0,1500.0
726,,24.0,41.901206994,-87.676355989,,23.0,41.900069603,-87.720918238,12,0.1,420.0
727,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,8,0.0,420.0
728,,28.0,41.874005383,-87.66351755,,29.0,41.860190019,-87.7172201,10,4.6,720.0
729,16.0,32.0,41.880994471,-87.632746489,,8.0,41.904935302,-87.649907226,3,3.0,720.0
730,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,45,0.1,600.0
731,,65.0,41.769778059,-87.726929842,,24.0,41.901206994,-87.676355989,2,0.7,1260.0
732,,3.0,41.96581197,-87.655878786,,8.0,41.899602111,-87.633308037,45,5.3,600.0
733,,77.0,41.9867118,-87.663416405,,8.0,41.899602111,-87.633308037,18,8.0,780.0
734,899.0,8.0,41.892072635,-87.628874157,,8.0,41.892042136,-87.63186395,17,0.0,480.0
735,,77.0,41.9867118,-87.663416405,,14.0,41.968069,-87.721559063,12,4.1,840.0
736,313.0,76.0,41.97907082,-87.903039661,,32.0,41.884987192,-87.620992913,22,1.1,1320.0
737,,77.0,41.9867118,-87.663416405,,6.0,41.944226601,-87.655998182,5,2.8,660.0
738,,5.0,41.947791586,-87.683834942,,7.0,41.922686284,-87.649488729,32,2.9,480.0
739,,77.0,41.9867118,-87.663416405,,8.0,41.899602111,-87.633308037,1,0.0,660.0
740,,77.0,41.9867118,-87.663416405,,32.0,41.878865584,-87.625192142,16,5.8,600.0
741,,7.0,41.922686284,-87.649488729,,8.0,41.899602111,-87.633308037,2,3.2,480.0
742,,76.0,41.980264315,-87.913624596,,8.0,41.899602111,-87.633308037,16,17.6,1380.0
743,,77.0,41.9867118,-87.663416405,,8.0,41.899602111,-87.633308037,10,7.9,900.0
744,970.0,8.0,41.892507781,-87.626214906,,8.0,41.904935302,-87.649907226,4,0.0,540.0
745,,28.0,41.874005383,-87.66351755,,8.0,41.899602111,-87.633308037,2,0.1,540.0
746,122.0,24.0,41.912431869,-87.670189148,,8.0,41.900221297,-87.629105186,4,2.7,600.0
747,,76.0,41.980264315,-87.913624596,,8.0,41.899602111,-87.633308037,2,17.9,1560.0
748,,28.0,41.874005383,-87.66351755,,32.0,41.878865584,-87.625192142,7,0.1,420.0
749,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,32,3.6,960.0
750,,8.0,41.899602111,-87.633308037,,32.0,41.878865584,-87.625192142,8,0.92,336.0
751,,28.0,41.874005383,-87.66351755,,76.0,41.980264315,-87.913624596,15,44.4,1320.0
752,,34.0,41.842076117,-87.633973422,,24.0,41.901206994,-87.676355989,24,0.0,660.0
753,,76.0,41.980264315,-87.913624596,,8.0,41.899602111,-87.633308037,17,1.0,1500.0
754,,33.0,41.857183858,-87.620334624,,3.0,41.96581197,-87.655878786,23,0.0,780.0
755,,28.0,41.874005383,-87.66351755,,8.0,41.899602111,-87.633308037,18,2.4,480.0
756,,14.0,41.968069,-87.721559063,,3.0,41.96581197,-87.655878786,1,0.0,360.0
757,,31.0,41.850266366,-87.667569312,,8.0,41.899602111,-87.633308037,16,3.3,480.0
758,,3.0,41.96581197,-87.655878786,,1.0,42.009622881,-87.670166857,4,3.8,720.0
759,,77.0,41.9867118,-87.663416405,,2.0,42.001571027,-87.695012589,15,2.8,540.0
760,,6.0,41.944226601,-87.655998182,,77.0,41.9867118,-87.663416405,0,0.1,780.0
761,807.0,28.0,41.879255084,-87.642648998,,32.0,41.880994471,-87.632746489,3,1.3,600.0
762,,6.0,41.944226601,-87.655998182,,77.0,41.9867118,-87.663416405,9,2.6,480.0
763,,76.0,41.980264315,-87.913624596,,32.0,41.878865584,-87.625192142,5,19.2,1440.0
764,515.0,33.0,41.849246754,-87.624135298,,24.0,41.912364354,-87.675062757,10,5.8,960.0
765,,76.0,41.980264315,-87.913624596,,8.0,41.899602111,-87.633308037,24,1.1,1500.0
766,,32.0,41.878865584,-87.625192142,,76.0,41.980264315,-87.913624596,4,19.3,1500.0
767,,3.0,41.96581197,-87.655878786,,6.0,41.944226601,-87.655998182,37,1.0,360.0
768,,23.0,41.900069603,-87.720918238,,24.0,41.901206994,-87.676355989,6,2.7,1080.0
769,16.0,32.0,41.880994471,-87.632746489,,32.0,41.884987192,-87.620992913,4,1.4,420.0
770,,16.0,41.953582125,-87.72345239,,8.0,41.899602111,-87.633308037,7,8.3,1440.0
771,,32.0,41.878865584,-87.625192142,,24.0,41.901206994,-87.676355989,14,3.4,600.0
772,,4.0,41.975170943,-87.687515515,,22.0,41.92276062,-87.699155343,4,2.7,540.0
773,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,22,0.0,660.0
774,,4.0,41.975170943,-87.687515515,,23.0,41.900069603,-87.720918238,7,6.2,1200.0
775,807.0,28.0,41.879255084,-87.642648998,,8.0,41.892507781,-87.626214906,4,1.9,540.0
776,,76.0,41.980264315,-87.913624596,,8.0,41.899602111,-87.633308037,32,18.0,1500.0
777,,16.0,41.953582125,-87.72345239,,8.0,41.899602111,-87.633308037,1,4.7,840.0
778,,8.0,41.899602111,-87.633308037,,6.0,41.944226601,-87.655998182,6,4.6,1080.0
779,807.0,28.0,41.879255084,-87.642648998,,32.0,41.884987192,-87.620992913,41,1.8,540.0
780,313.0,76.0,41.97907082,-87.903039661,,8.0,41.892507781,-87.626214906,14,18.1,1140.0
781,,35.0,41.835117986,-87.618677767,,33.0,41.857183858,-87.620334624,9,0.0,360.0
782,,24.0,41.901206994,-87.676355989,,6.0,41.944226601,-87.655998182,19,5.1,1380.0
783,,6.0,41.944226601,-87.655998182,,5.0,41.947791586,-87.683834942,27,7.7,1500.0
784,,3.0,41.96581197,-87.655878786,,8.0,41.899602111,-87.633308037,9,0.0,540.0
785,,76.0,41.980264315,-87.913624596,,7.0,41.922686284,-87.649488729,19,1.0,1380.0
786,,56.0,41.79259236,-87.769615453,,32.0,41.878865584,-87.625192142,20,12.32,1307.0
787,,24.0,41.901206994,-87.676355989,,22.0,41.92276062,-87.699155343,17,1.6,360.0
788,,28.0,41.874005383,-87.66351755,,24.0,41.901206994,-87.676355989,4,2.2,420.0
789,,33.0,41.857183858,-87.620334624,,8.0,41.899602111,-87.633308037,5,0.0,540.0
790,,21.0,41.938666196,-87.711210593,,6.0,41.944226601,-87.655998182,45,3.6,660.0
791,515.0,33.0,41.849246754,-87.624135298,,8.0,41.904935302,-87.649907226,26,0.4,900.0
792,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,11,0.1,540.0
793,,8.0,41.899602111,-87.633308037,,3.0,41.96581197,-87.655878786,15,5.83,721.0
794,,1.0,42.009622881,-87.670166857,,8.0,41.899602111,-87.633308037,3,0.7,1800.0
795,,6.0,41.944226601,-87.655998182,,60.0,41.836150155,-87.648787952,8,10.8,1320.0
796,,7.0,41.922686284,-87.649488729,,24.0,41.901206994,-87.676355989,19,2.9,600.0
797,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,5,3.7,540.0
798,,22.0,41.92276062,-87.699155343,,21.0,41.938666196,-87.711210593,21,0.1,540.0
799,,8.0,41.899602111,-87.633308037,,32.0,41.878865584,-87.625192142,3,0.0,420.0
800,16.0,32.0,41.880994471,-87.632746489,,8.0,41.904935302,-87.649907226,13,3.4,780.0
801,,22.0,41.92276062,-87.699155343,,8.0,41.899602111,-87.633308037,18,0.0,660.0
802,,14.0,41.968069,-87.721559063,,24.0,41.901206994,-87.676355989,0,0.3,780.0
803,,77.0,41.9867118,-87.663416405,,8.0,41.899602111,-87.633308037,20,0.0,780.0
804,,33.0,41.857183858,-87.620334624,,8.0,41.899602111,-87.633308037,9,2.4,720.0
805,,60.0,41.836150155,-87.648787952,,31.0,41.850266366,-87.667569312,0,1.7,480.0
806,,77.0,41.9867118,-87.663416405,,6.0,41.944226601,-87.655998182,2,0.0,780.0
807,,28.0,41.874005383,-87.66351755,,76.0,41.980264315,-87.913624596,5,16.9,1320.0
808,,3.0,41.96581197,-87.655878786,,6.0,41.944226601,-87.655998182,16,0.0,540.0
809,,21.0,41.938666196,-87.711210593,,24.0,41.901206994,-87.676355989,10,0.0,660.0
810,,76.0,41.980264315,-87.913624596,,11.0,41.978829526,-87.771166703,28,0.4,660.0
811,,60.0,41.836150155,-87.648787952,,8.0,41.899602111,-87.633308037,3,0.3,1140.0
812,,28.0,41.874005383,-87.66351755,,7.0,41.922686284,-87.649488729,6,4.5,900.0
813,313.0,76.0,41.97907082,-87.903039661,,8.0,41.892507781,-87.626214906,16,17.9,1140.0
814,,8.0,41.899602111,-87.633308037,,76.0,41.980264315,-87.913624596,4,17.8,1560.0
815,,6.0,41.944226601,-87.655998182,,15.0,41.954027649,-87.763399032,1,4.8,840.0
816,,8.0,41.899602111,-87.633308037,,76.0,41.980264315,-87.913624596,32,15.4,1260.0
817,,28.0,41.874005383,-87.66351755,,8.0,41.899602111,-87.633308037,12,2.0,600.0
818,,76.0,41.980264315,-87.913624596,,8.0,41.899602111,-87.633308037,3,1.1,1440.0
819,,23.0,41.900069603,-87.720918238,,8.0,41.899602111,-87.633308037,67,4.1,960.0
820,,24.0,41.901206994,-87.676355989,,8.0,41.899602111,-87.633308037,53,2.4,540.0
821,313.0,76.0,41.97907082,-87.903039661,,8.0,41.892507781,-87.626214906,18,18.0,1260.0
822,,8.0,41.899602111,-87.633308037,,76.0,41.980264315,-87.913624596,5,17.4,1380.0
823,,6.0,41.944226601,-87.655998182,,8.0,41.899602111,-87.633308037,6,2.4,480.0
824,,28.0,41.874005383,-87.66351755,,34.0,41.842076117,-87.633973422,51,0.1,360.0
825,,77.0,41.9867118,-87.663416405,,7.0,41.922686284,-87.649488729,0,6.3,780.0
826,,77.0,41.9867118,-87.663416405,,1.0,42.009622881,-87.670166857,14,0.0,480.0
827,,7.0,41.922686284,-87.649488729,,32.0,41.878865584,-87.625192142,28,0.3,600.0
828,,3.0,41.96581197,-87.655878786,,8.0,41.899602111,-87.633308037,19,0.0,600.0
829,,8.0,41.899602111,-87.633308037,,22.0,41.92276062,-87.699155343,4,3.5,420.0
830,,3.0,41.96581197,-87.655878786,,77.0,41.9867118,-87.663416405,16,0.1,540.0
831,,20.0,41.924347077,-87.734739754,,6.0,41.944226601,-87.655998182,13,4.5,840.0
832,,22.0,41.92276062,-87.699155343,,8.0,41.899602111,-87.633308037,8,6.1,900.0
833,,6.0,41.944226601,-87.655998182,,7.0,41.922686284,-87.649488729,4,3.2,660.0
834,,22.0,41.92276062,-87.699155343,,24.0,41.901206994,-87.676355989,18,0.0,480.0
835,,4.0,41.975170943,-87.687515515,,6.0,41.944226601,-87.655998182,14,2.4,540.0
836,,9.0,42.007612593,-87.813781034,,8.0,41.899602111,-87.633308037,10,12.8,1080.0
837,,22.0,41.92276062,-87.699155343,,8.0,41.899602111,-87.633308037,6,0.0,540.0
838,,63.0,41.795430631,-87.696435232,,8.0,41.899602111,-87.633308037,13,10.8,1200.0
839,,4.0,41.975170943,-87.687515515,,1.0,42.009622881,-87.670166857,8,3.4,840.0
840,,32.0,41.878865584,-87.625192142,,8.0,41.899602111,-87.633308037,3,0.0,360.0
841,313.0,76.0,41.97907082,-87.903039661,,32.0,41.884987192,-87.620992913,13,0.0,1320.0
842,,3.0,41.96581197,-87.655878786,,22.0,41.92276062,-87.699155343,19,7.1,780.0
843,,68.0,41.777196255,-87.642497527,,34.0,41.842076117,-87.633973422,19,0.0,1560.0
844,,24.0,41.901206994,-87.676355989,,22.0,41.92276062,-87.699155343,37,1.1,360.0
845,,21.0,41.938666196,-87.711210593,,7.0,41.922686284,-87.649488729,10,4.1,660.0
846,313.0,76.0,41.97907082,-87.903039661,,32.0,41.884987192,-87.620992913,92,17.97,1560.0
